/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64941 POSCAR_JVASP-64941 PtBe2Sb 4 Be Pt Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64942 POSCAR_JVASP-64942 Pd4VBe 6 Be Pd V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64944 POSCAR_JVASP-64944 VBeCl4 6 Be Cl V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64945 POSCAR_JVASP-64945 MnBeIr4 6 Be Ir Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64946 POSCAR_JVASP-64946 Ni4RuBe 6 Be Ni Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64948 POSCAR_JVASP-64948 ZrBe2Sn 4 Be Sn Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64949 POSCAR_JVASP-64949 Ni4ZrBe 6 Be Ni Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64951 POSCAR_JVASP-64951 Ga4PdBe 6 Be Ga Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64952 POSCAR_JVASP-64952 Bi4BeSc 6 Be Bi Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64954 POSCAR_JVASP-64954 YBe2Hf 4 Be Hf Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64955 POSCAR_JVASP-64955 ZrBeCd 3 Be Cd Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64956 POSCAR_JVASP-64956 NbZrBe2 4 Be Nb Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64957 POSCAR_JVASP-64957 TcBeRh4 6 Be Rh Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64958 POSCAR_JVASP-64958 NaGe4Be 6 Be Ge Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64959 POSCAR_JVASP-64959 Be2LaRh 4 Be La Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64960 POSCAR_JVASP-64960 ReFe4Be 6 Be Fe Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64961 POSCAR_JVASP-64961 SeBeIr4 6 Be Ir Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64962 POSCAR_JVASP-64962 PtBe2Pb 4 Be Pb Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64963 POSCAR_JVASP-64963 OsCo4Be 6 Be Co Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64964 POSCAR_JVASP-64964 Ge4BeIr 6 Be Ge Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64965 POSCAR_JVASP-64965 PdNb4Be 6 Be Nb Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64966 POSCAR_JVASP-64966 LiFe4Be 6 Be Fe Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64967 POSCAR_JVASP-64967 TiCaBe2 4 Be Ca Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64969 POSCAR_JVASP-64969 CuBe2Cd 4 Be Cd Cu
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64970 POSCAR_JVASP-64970 Ni4VBe 6 Be Ni V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64971 POSCAR_JVASP-64971 OsLi4Be 6 Be Li Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64972 POSCAR_JVASP-64972 OsNi4Be 6 Be Ni Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64973 POSCAR_JVASP-64973 MnBe2Sn 4 Be Mn Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64974 POSCAR_JVASP-64974 SeRuBe2 4 Be Ru Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64975 POSCAR_JVASP-64975 S2GeBe 4 Be Ge S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64976 POSCAR_JVASP-64976 Be2PbMg 4 Be Mg Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64978 POSCAR_JVASP-64978 NaCaBe2 4 Be Ca Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64979 POSCAR_JVASP-64979 MnBe2Ta 4 Be Mn Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64980 POSCAR_JVASP-64980 TiZnBe 3 Be Ti Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64981 POSCAR_JVASP-64981 Pd4SeBe 6 Be Pd Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64983 POSCAR_JVASP-64983 Cu4WBe 6 Be Cu W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64985 POSCAR_JVASP-64985 RuBe2Pb 4 Be Pb Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64987 POSCAR_JVASP-64987 TlP4Be 6 Be P Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64988 POSCAR_JVASP-64988 TiBeHf4 6 Be Hf Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64989 POSCAR_JVASP-64989 Be2MgSb 4 Be Mg Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64990 POSCAR_JVASP-64990 LiBeIr4 6 Be Ir Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64991 POSCAR_JVASP-64991 NbBe2Rh 4 Be Nb Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64993 POSCAR_JVASP-64993 TeCoBe2 4 Be Co Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64994 POSCAR_JVASP-64994 Co4RuBe 6 Be Co Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64995 POSCAR_JVASP-64995 CuBe2Sc 4 Be Cu Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64996 POSCAR_JVASP-64996 TlBe2Cd 4 Be Cd Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64997 POSCAR_JVASP-64997 P4RuBe 6 Be P Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64998 POSCAR_JVASP-64998 Cu4PtBe 6 Be Cu Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-64999 POSCAR_JVASP-64999 Br4BeIr 6 Be Br Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65000 POSCAR_JVASP-65000 CoBeCl4 6 Be Cl Co
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65001 POSCAR_JVASP-65001 Fe4BeIr 6 Be Fe Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65002 POSCAR_JVASP-65002 RuBe2Hf 4 Be Hf Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65003 POSCAR_JVASP-65003 TlBe2Rh 4 Be Rh Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65004 POSCAR_JVASP-65004 Cu4FeBe 6 Be Cu Fe
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65005 POSCAR_JVASP-65005 Be2CdPb 4 Be Cd Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65006 POSCAR_JVASP-65006 VBe2In 4 Be In V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65008 POSCAR_JVASP-65008 BeSrIn4 6 Be In Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65009 POSCAR_JVASP-65009 Bi4NbBe 6 Be Bi Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65010 POSCAR_JVASP-65010 P4VBe 6 Be P V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65011 POSCAR_JVASP-65011 BeSrMg4 6 Be Mg Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65012 POSCAR_JVASP-65012 YPt4Be 6 Be Pt Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65013 POSCAR_JVASP-65013 CuPtBe 3 Be Cu Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65014 POSCAR_JVASP-65014 Bi4RuBe 6 Be Bi Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65015 POSCAR_JVASP-65015 TlBeCl4 6 Be Cl Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65017 POSCAR_JVASP-65017 Ga4NbBe 6 Be Ga Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65018 POSCAR_JVASP-65018 BeScSn 3 Be Sc Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65019 POSCAR_JVASP-65019 SeBeMo4 6 Be Mo Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65020 POSCAR_JVASP-65020 CuPtBe 3 Be Cu Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65023 POSCAR_JVASP-65023 RuBeMg4 6 Be Mg Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65024 POSCAR_JVASP-65024 NiBeMg4 6 Be Mg Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65026 POSCAR_JVASP-65026 WBeIr4 6 Be Ir W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65027 POSCAR_JVASP-65027 ZnBeSb4 6 Be Sb Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65029 POSCAR_JVASP-65029 W4ZnBe 6 Be W Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65030 POSCAR_JVASP-65030 CuBe2Ir 4 Be Cu Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65031 POSCAR_JVASP-65031 BeScIn4 6 Be In Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65032 POSCAR_JVASP-65032 P4BeRh 6 Be P Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65033 POSCAR_JVASP-65033 TcBeCl4 6 Be Cl Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65034 POSCAR_JVASP-65034 Br4RuBe 6 Be Br Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65035 POSCAR_JVASP-65035 NaMn4Be 6 Be Mn Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65036 POSCAR_JVASP-65036 YBeSc4 6 Be Sc Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65037 POSCAR_JVASP-65037 TcBeTa4 6 Be Ta Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65038 POSCAR_JVASP-65038 ReSiBe2 4 Be Re Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65040 POSCAR_JVASP-65040 ZrBeCd 3 Be Cd Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65041 POSCAR_JVASP-65041 SeBe2Mg 4 Be Mg Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65042 POSCAR_JVASP-65042 Ca4BeSc 6 Be Ca Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65043 POSCAR_JVASP-65043 TiBeSr4 6 Be Sr Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65044 POSCAR_JVASP-65044 PdBr4Be 6 Be Br Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65046 POSCAR_JVASP-65046 Bi4BeK 6 Be Bi K
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65047 POSCAR_JVASP-65047 BePbIn4 6 Be In Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65049 POSCAR_JVASP-65049 Ru4BeSc 6 Be Ru Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65051 POSCAR_JVASP-65051 Bi4PBe 6 Be Bi P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65052 POSCAR_JVASP-65052 YCo4Be 6 Be Co Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65053 POSCAR_JVASP-65053 Nb4ZnBe 6 Be Nb Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65055 POSCAR_JVASP-65055 PdBeIr4 6 Be Ir Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65057 POSCAR_JVASP-65057 TiBeMg4 6 Be Mg Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65058 POSCAR_JVASP-65058 WBeMo 3 Be Mo W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65059 POSCAR_JVASP-65059 VBeTa4 6 Be Ta V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65060 POSCAR_JVASP-65060 ZrGe4Be 6 Be Ge Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65061 POSCAR_JVASP-65061 Te4ZrBe 6 Be Te Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65062 POSCAR_JVASP-65062 WCa4Be 6 Be Ca W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65063 POSCAR_JVASP-65063 BeK4Sr 6 Be K Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65065 POSCAR_JVASP-65065 Pd4BeRh 6 Be Pd Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65066 POSCAR_JVASP-65066 ReBePb4 6 Be Pb Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65067 POSCAR_JVASP-65067 Bi4TcBe 6 Be Bi Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65068 POSCAR_JVASP-65068 Ca4BeMg 6 Be Ca Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65069 POSCAR_JVASP-65069 Nb4BeSn 6 Be Nb Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65070 POSCAR_JVASP-65070 BeIr4Rh 6 Be Ir Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65071 POSCAR_JVASP-65071 NaBr4Be 6 Be Br Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65073 POSCAR_JVASP-65073 ZrBePb4 6 Be Pb Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65074 POSCAR_JVASP-65074 VSeBe 3 Be Se V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65075 POSCAR_JVASP-65075 LiBe2Cl 4 Be Cl Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65076 POSCAR_JVASP-65076 CuBrBe 3 Be Br Cu
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65077 POSCAR_JVASP-65077 MnBeMg4 6 Be Mg Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65079 POSCAR_JVASP-65079 Nb4BePb 6 Be Nb Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65080 POSCAR_JVASP-65080 Pd4BeTa 6 Be Pd Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65081 POSCAR_JVASP-65081 WBeK4 6 Be K W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65082 POSCAR_JVASP-65082 TeP4Be 6 Be P Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65083 POSCAR_JVASP-65083 Cu4VBe 6 Be Cu V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65085 POSCAR_JVASP-65085 YCu4Be 6 Be Cu Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65087 POSCAR_JVASP-65087 VBe2Mo 4 Be Mo V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65088 POSCAR_JVASP-65088 Br4FeBe 6 Be Br Fe
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65089 POSCAR_JVASP-65089 Na4SiBe 6 Be Na Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65090 POSCAR_JVASP-65090 WLi4Be 6 Be Li W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65091 POSCAR_JVASP-65091 BeScSb4 6 Be Sb Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65093 POSCAR_JVASP-65093 Na4PdBe 6 Be Na Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65094 POSCAR_JVASP-65094 NiSeBe2 4 Be Ni Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65095 POSCAR_JVASP-65095 Ga4BeHf 6 Be Ga Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65096 POSCAR_JVASP-65096 TcBeLa4 6 Be La Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65097 POSCAR_JVASP-65097 GaBeCl4 6 Be Cl Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65098 POSCAR_JVASP-65098 SiBeIn4 6 Be In Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65099 POSCAR_JVASP-65099 Li4BeRh 6 Be Li Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65101 POSCAR_JVASP-65101 Bi4ReBe 6 Be Bi Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65102 POSCAR_JVASP-65102 Tl4WBe 6 Be Tl W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65103 POSCAR_JVASP-65103 TlSe4Be 6 Be Se Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65104 POSCAR_JVASP-65104 SeBe2Mg 4 Be Mg Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65105 POSCAR_JVASP-65105 PdBeMg4 6 Be Mg Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65106 POSCAR_JVASP-65106 Si4ZnBe 6 Be Si Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65107 POSCAR_JVASP-65107 VBeMg4 6 Be Mg V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65108 POSCAR_JVASP-65108 Be2MgCl 4 Be Cl Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65109 POSCAR_JVASP-65109 BeInSn 3 Be In Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65111 POSCAR_JVASP-65111 NaBeIn4 6 Be In Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65112 POSCAR_JVASP-65112 MnBeCd4 6 Be Cd Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65113 POSCAR_JVASP-65113 BeCd4Rh 6 Be Cd Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65114 POSCAR_JVASP-65114 CrPBe 3 Be Cr P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65115 POSCAR_JVASP-65115 Cr4BeSn 6 Be Cr Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65117 POSCAR_JVASP-65117 CrPdBe 3 Be Cr Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65118 POSCAR_JVASP-65118 PdBeMo4 6 Be Mo Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65119 POSCAR_JVASP-65119 BeSc4Ta 6 Be Sc Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65120 POSCAR_JVASP-65120 TiBeSc4 6 Be Sc Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65122 POSCAR_JVASP-65122 NbBe2Hg 4 Be Hg Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65124 POSCAR_JVASP-65124 BeCl4La 6 Be Cl La
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65125 POSCAR_JVASP-65125 TeBeMg4 6 Be Mg Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65126 POSCAR_JVASP-65126 Na4BeSn 6 Be Na Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65127 POSCAR_JVASP-65127 TlNb4Be 6 Be Nb Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65128 POSCAR_JVASP-65128 TeCa4Be 6 Be Ca Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65129 POSCAR_JVASP-65129 RuBeHg4 6 Be Hg Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65130 POSCAR_JVASP-65130 NbBeCd 3 Be Cd Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65131 POSCAR_JVASP-65131 ZnBeCd4 6 Be Cd Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65132 POSCAR_JVASP-65132 NiLiBe2 4 Be Li Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65134 POSCAR_JVASP-65134 Ga4TlBe 6 Be Ga Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65135 POSCAR_JVASP-65135 RhBeMo4 6 Be Mo Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65137 POSCAR_JVASP-65137 Na4ZnBe 6 Be Na Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65138 POSCAR_JVASP-65138 SiLi4Be 6 Be Li Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65139 POSCAR_JVASP-65139 WNbBe 3 Be Nb W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65140 POSCAR_JVASP-65140 PtBeIn4 6 Be In Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65141 POSCAR_JVASP-65141 RuBeCl4 6 Be Cl Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65143 POSCAR_JVASP-65143 Fe4BeTa 6 Be Fe Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65144 POSCAR_JVASP-65144 CoBeCl 3 Be Cl Co
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65146 POSCAR_JVASP-65146 ZnBeHf4 6 Be Hf Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65147 POSCAR_JVASP-65147 VBeRh4 6 Be Rh V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65148 POSCAR_JVASP-65148 CrPBe 3 Be Cr P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65149 POSCAR_JVASP-65149 Bi4BeMo 6 Be Bi Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65150 POSCAR_JVASP-65150 BeK4Rh 6 Be K Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65151 POSCAR_JVASP-65151 WNb4Be 6 Be Nb W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65152 POSCAR_JVASP-65152 Cr4SeBe 6 Be Cr Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65153 POSCAR_JVASP-65153 TiBeTa 3 Be Ta Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65154 POSCAR_JVASP-65154 BeCl4In 6 Be Cl In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65155 POSCAR_JVASP-65155 Si4VBe 6 Be Si V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65156 POSCAR_JVASP-65156 NiBeCd4 6 Be Cd Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65157 POSCAR_JVASP-65157 Fe4BeSc 6 Be Fe Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65158 POSCAR_JVASP-65158 Cu4TlBe 6 Be Cu Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65159 POSCAR_JVASP-65159 NaFe4Be 6 Be Fe Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65160 POSCAR_JVASP-65160 Co4SeBe 6 Be Co Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65161 POSCAR_JVASP-65161 BeCd4Sn 6 Be Cd Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65165 POSCAR_JVASP-65165 Bi4BeHf 6 Be Bi Hf
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65166 POSCAR_JVASP-65166 ZrCo4Be 6 Be Co Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65167 POSCAR_JVASP-65167 Re4SiBe 6 Be Re Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65169 POSCAR_JVASP-65169 YBr4Be 6 Be Br Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65171 POSCAR_JVASP-65171 VBeCd4 6 Be Cd V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65172 POSCAR_JVASP-65172 PBeRh 3 Be P Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65173 POSCAR_JVASP-65173 Ru4BeSn 6 Be Ru Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65174 POSCAR_JVASP-65174 MnLi4Be 6 Be Li Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65175 POSCAR_JVASP-65175 PdFeBe 3 Be Fe Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65176 POSCAR_JVASP-65176 Mn4BeSb 6 Be Mn Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65178 POSCAR_JVASP-65178 NbBeK4 6 Be K Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-65180 POSCAR_JVASP-65180 Ge4PtBe 6 Be Ge Pt
