/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74059 POSCAR_JVASP-74059 W2BeIr 4 Be Ir W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74060 POSCAR_JVASP-74060 GeBeMo2 4 Be Ge Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74061 POSCAR_JVASP-74061 Tl2LiBe 4 Be Li Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74063 POSCAR_JVASP-74063 OsV2Be 4 Be Os V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74064 POSCAR_JVASP-74064 Mn2BeCd 4 Be Cd Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74065 POSCAR_JVASP-74065 Co2BeCl 4 Be Cl Co
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74067 POSCAR_JVASP-74067 Pd2BeMg 4 Be Mg Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74069 POSCAR_JVASP-74069 Pd2BeK 4 Be K Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74072 POSCAR_JVASP-74072 Ti2BeSb 4 Be Sb Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74073 POSCAR_JVASP-74073 Cu2BeCd 4 Be Cd Cu
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74074 POSCAR_JVASP-74074 BiRe2Be 4 Be Bi Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74089 POSCAR_JVASP-74089 P2BeK 4 Be K P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74092 POSCAR_JVASP-74092 Cr2BeCd 4 Be Cd Cr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74093 POSCAR_JVASP-74093 Zn2BeCd 4 Be Cd Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74095 POSCAR_JVASP-74095 CrTc2Be 4 Be Cr Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74099 POSCAR_JVASP-74099 Ru2BeIn 4 Be In Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74102 POSCAR_JVASP-74102 CrRe2Be 4 Be Cr Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74105 POSCAR_JVASP-74105 Re2BeHf 4 Be Hf Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74108 POSCAR_JVASP-74108 Ru2BeIn 4 Be In Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74109 POSCAR_JVASP-74109 FeBeMo2 4 Be Fe Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74110 POSCAR_JVASP-74110 GeBeRh2 4 Be Ge Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74115 POSCAR_JVASP-74115 W2PtBe 4 Be Pt W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74117 POSCAR_JVASP-74117 Ni2BeK 4 Be K Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74126 POSCAR_JVASP-74126 W2BeMo 4 Be Mo W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74129 POSCAR_JVASP-74129 Cu2BrBe 4 Be Br Cu
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74135 POSCAR_JVASP-74135 V2CoBe 4 Be Co V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74137 POSCAR_JVASP-74137 BeInRh2 4 Be In Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74139 POSCAR_JVASP-74139 Cr2CoBe 4 Be Co Cr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74144 POSCAR_JVASP-74144 Ga2CoBe 4 Be Co Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74148 POSCAR_JVASP-74148 MnV2Be 4 Be Mn V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74149 POSCAR_JVASP-74149 Mn2BeCl 4 Be Cl Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74151 POSCAR_JVASP-74151 Mn2CaBe 4 Be Ca Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74153 POSCAR_JVASP-74153 CrTc2Be 4 Be Cr Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74157 POSCAR_JVASP-74157 Cu2CaBe 4 Be Ca Cu
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74164 POSCAR_JVASP-74164 CrV2Be 4 Be Cr V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74169 POSCAR_JVASP-74169 ZnBeK2 4 Be K Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74171 POSCAR_JVASP-74171 BePbCl2 4 Be Cl Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74172 POSCAR_JVASP-74172 Y4ZnBe 6 Be Y Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74173 POSCAR_JVASP-74173 CuGeBe2 4 Be Cu Ge
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74174 POSCAR_JVASP-74174 TiZrBe2 4 Be Ti Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74175 POSCAR_JVASP-74175 BeCdIn 3 Be Cd In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74176 POSCAR_JVASP-74176 CuBeMo 3 Be Cu Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74177 POSCAR_JVASP-74177 SBePb2 4 Be Pb S
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74178 POSCAR_JVASP-74178 NiBe2Pb 4 Be Ni Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74180 POSCAR_JVASP-74180 TlBeIn 3 Be In Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74181 POSCAR_JVASP-74181 BeK2Ta 4 Be K Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74182 POSCAR_JVASP-74182 CrTcBe 3 Be Cr Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74183 POSCAR_JVASP-74183 Ga4TeBe 6 Be Ga Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74184 POSCAR_JVASP-74184 RuBeTa 3 Be Ru Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74185 POSCAR_JVASP-74185 NbTcBe2 4 Be Nb Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74186 POSCAR_JVASP-74186 TlTcBe2 4 Be Tc Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74187 POSCAR_JVASP-74187 Bi2CaBe 4 Be Bi Ca
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74188 POSCAR_JVASP-74188 TlReBe2 4 Be Re Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74189 POSCAR_JVASP-74189 Be2CdTa 4 Be Cd Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74190 POSCAR_JVASP-74190 TiBeMg2 4 Be Mg Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74191 POSCAR_JVASP-74191 ReBeK2 4 Be K Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74192 POSCAR_JVASP-74192 ZnBeCd2 4 Be Cd Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74193 POSCAR_JVASP-74193 NaCa2Be 4 Be Ca Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74194 POSCAR_JVASP-74194 PtBe2Ir 4 Be Ir Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74196 POSCAR_JVASP-74196 NaCaBe2 4 Be Ca Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74197 POSCAR_JVASP-74197 CrBi2Be 4 Be Bi Cr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74199 POSCAR_JVASP-74199 ScBe2In 4 Be In Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74200 POSCAR_JVASP-74200 GeFeBe2 4 Be Fe Ge
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74201 POSCAR_JVASP-74201 Ca2BeTa 4 Be Ca Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74204 POSCAR_JVASP-74204 CuOsBe 3 Be Cu Os
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74205 POSCAR_JVASP-74205 BiRuBe2 4 Be Bi Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74206 POSCAR_JVASP-74206 Bi2WBe 4 Be Bi W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74207 POSCAR_JVASP-74207 BrRuBe2 4 Be Br Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74208 POSCAR_JVASP-74208 MnGeBe2 4 Be Ge Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74209 POSCAR_JVASP-74209 ZnBe2Mo 4 Be Mo Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74210 POSCAR_JVASP-74210 Ca2SrBe 4 Be Ca Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74211 POSCAR_JVASP-74211 NaRuBe2 4 Be Na Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74216 POSCAR_JVASP-74216 Co4PtBe 6 Be Co Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74218 POSCAR_JVASP-74218 WRuBe2 4 Be Ru W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74219 POSCAR_JVASP-74219 LiCa2Be 4 Be Ca Li
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74220 POSCAR_JVASP-74220 ScBe2Cd 4 Be Cd Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74221 POSCAR_JVASP-74221 TiNbBe2 4 Be Nb Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74222 POSCAR_JVASP-74222 Na2BeTa 4 Be Na Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74223 POSCAR_JVASP-74223 BeCl2Sn 4 Be Cl Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74226 POSCAR_JVASP-74226 Se2BeSr 4 Be Se Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74227 POSCAR_JVASP-74227 BeHf2Mg 4 Be Hf Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74228 POSCAR_JVASP-74228 PtBe2Hf 4 Be Hf Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74230 POSCAR_JVASP-74230 PtCa2Be 4 Be Ca Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74231 POSCAR_JVASP-74231 Ca4BeRh 6 Be Ca Rh
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74233 POSCAR_JVASP-74233 Be2HgSb 4 Be Hg Sb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74234 POSCAR_JVASP-74234 Be2LaTa 4 Be La Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74236 POSCAR_JVASP-74236 ZrBr2Be 4 Be Br Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74237 POSCAR_JVASP-74237 ZrBe2In 4 Be In Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74238 POSCAR_JVASP-74238 BiSeBe2 4 Be Bi Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74239 POSCAR_JVASP-74239 RuBe2Hf 4 Be Hf Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74240 POSCAR_JVASP-74240 Ca2BeMg 4 Be Ca Mg
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74241 POSCAR_JVASP-74241 ZnSe2Be 4 Be Se Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74242 POSCAR_JVASP-74242 SrBeCd2 4 Be Cd Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74243 POSCAR_JVASP-74243 BiScBe 3 Be Bi Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74244 POSCAR_JVASP-74244 WBe2Cl 4 Be Cl W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74246 POSCAR_JVASP-74246 TeZrBe2 4 Be Te Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74248 POSCAR_JVASP-74248 OsSiBe2 4 Be Os Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74249 POSCAR_JVASP-74249 SeBe2Sb 4 Be Sb Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74251 POSCAR_JVASP-74251 GaNbBe 3 Be Ga Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74252 POSCAR_JVASP-74252 YScBe 3 Be Sc Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74253 POSCAR_JVASP-74253 ZnBeSr2 4 Be Sr Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74254 POSCAR_JVASP-74254 ReFeBe2 4 Be Fe Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74255 POSCAR_JVASP-74255 PtSeBe2 4 Be Pt Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74256 POSCAR_JVASP-74256 BrBe2Pb 4 Be Br Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74258 POSCAR_JVASP-74258 TcBe2Ta 4 Be Ta Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74259 POSCAR_JVASP-74259 NaBe2Sn 4 Be Na Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74260 POSCAR_JVASP-74260 CrTcBe2 4 Be Cr Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74261 POSCAR_JVASP-74261 Bi2ReBe 4 Be Bi Re
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74262 POSCAR_JVASP-74262 CrCuBe2 4 Be Cr Cu
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74263 POSCAR_JVASP-74263 CoBe2La 4 Be Co La
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74264 POSCAR_JVASP-74264 TeScBe2 4 Be Sc Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74266 POSCAR_JVASP-74266 Na2TiBe2 5 Be Na Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74268 POSCAR_JVASP-74268 ZrZnBe2 4 Be Zn Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74269 POSCAR_JVASP-74269 NiBr2Be 4 Be Br Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74271 POSCAR_JVASP-74271 Be2ClIn 4 Be Cl In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74274 POSCAR_JVASP-74274 Ge2SeBe 4 Be Ge Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74275 POSCAR_JVASP-74275 P4BeSc 6 Be P Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74277 POSCAR_JVASP-74277 ZnBe2Hg 4 Be Hg Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74280 POSCAR_JVASP-74280 Fe4BePb 6 Be Fe Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74281 POSCAR_JVASP-74281 Ca2ScBe 4 Be Ca Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74282 POSCAR_JVASP-74282 NaBe2Ta 4 Be Na Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74284 POSCAR_JVASP-74284 ZrCa2Be 4 Be Ca Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74286 POSCAR_JVASP-74286 BiBe2In 4 Be Bi In
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74287 POSCAR_JVASP-74287 YBeHg2 4 Be Hg Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74288 POSCAR_JVASP-74288 TlNi4Be 6 Be Ni Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74289 POSCAR_JVASP-74289 Br2PtBe 4 Be Br Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74290 POSCAR_JVASP-74290 MnBeMo 3 Be Mn Mo
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74291 POSCAR_JVASP-74291 Bi2BeIr 4 Be Bi Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74292 POSCAR_JVASP-74292 PBe2Ta 4 Be P Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74293 POSCAR_JVASP-74293 PdZrBe2 4 Be Pd Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74294 POSCAR_JVASP-74294 TlBeHf 3 Be Hf Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74295 POSCAR_JVASP-74295 SiPBe2 4 Be P Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74299 POSCAR_JVASP-74299 SrBeIn2 4 Be In Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74301 POSCAR_JVASP-74301 TiBeK2 4 Be K Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74304 POSCAR_JVASP-74304 Br2BeSr 4 Be Br Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74305 POSCAR_JVASP-74305 NbBe2Mo 4 Be Mo Nb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74306 POSCAR_JVASP-74306 PBe2K 4 Be K P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74307 POSCAR_JVASP-74307 NbSeBe2 4 Be Nb Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74310 POSCAR_JVASP-74310 GaCuBe2 4 Be Cu Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74311 POSCAR_JVASP-74311 Bi2SrBe 4 Be Bi Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74312 POSCAR_JVASP-74312 NiBe2Hf 4 Be Hf Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74313 POSCAR_JVASP-74313 Na2BePb 4 Be Na Pb
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74315 POSCAR_JVASP-74315 Bi2BeCl 4 Be Bi Cl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74316 POSCAR_JVASP-74316 TeBeK2 4 Be K Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74317 POSCAR_JVASP-74317 Bi2BeIr 4 Be Bi Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74318 POSCAR_JVASP-74318 SiNiBe 3 Be Ni Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74321 POSCAR_JVASP-74321 ZnFeBe2 4 Be Fe Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74322 POSCAR_JVASP-74322 ZnVBe2 4 Be V Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74323 POSCAR_JVASP-74323 ZrNbBe2 4 Be Nb Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74324 POSCAR_JVASP-74324 Nb4BeSr 6 Be Nb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74325 POSCAR_JVASP-74325 CrMnBe2 4 Be Cr Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74327 POSCAR_JVASP-74327 CrNiBe2 4 Be Cr Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74328 POSCAR_JVASP-74328 TeVBe2 4 Be Te V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74329 POSCAR_JVASP-74329 WBe2Ir 4 Be Ir W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74330 POSCAR_JVASP-74330 GaBr2Be 4 Be Br Ga
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74331 POSCAR_JVASP-74331 PdSiBe 3 Be Pd Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74333 POSCAR_JVASP-74333 BiPBe2 4 Be Bi P
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74334 POSCAR_JVASP-74334 SeBe2Mo 4 Be Mo Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74336 POSCAR_JVASP-74336 CaBe2Ir 4 Be Ca Ir
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74337 POSCAR_JVASP-74337 NbBe2Sr 4 Be Nb Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74338 POSCAR_JVASP-74338 LiPtBe2 4 Be Li Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74339 POSCAR_JVASP-74339 OsVBe2 4 Be Os V
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74340 POSCAR_JVASP-74340 TiReBe 3 Be Re Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74342 POSCAR_JVASP-74342 SeBe2Pb 4 Be Pb Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74344 POSCAR_JVASP-74344 TcScBe2 4 Be Sc Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74346 POSCAR_JVASP-74346 MnRuBe2 4 Be Mn Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74348 POSCAR_JVASP-74348 PtBeMg4 6 Be Mg Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74349 POSCAR_JVASP-74349 TcSrBe2 4 Be Sr Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74350 POSCAR_JVASP-74350 Be2MgSn 4 Be Mg Sn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74351 POSCAR_JVASP-74351 TiPBe2 4 Be P Ti
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74352 POSCAR_JVASP-74352 SiTcBe 3 Be Si Tc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74354 POSCAR_JVASP-74354 NiGeBe2 4 Be Ge Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74355 POSCAR_JVASP-74355 BrBe2Ta 4 Be Br Ta
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74356 POSCAR_JVASP-74356 WBeMg2 4 Be Mg W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74357 POSCAR_JVASP-74357 NbSiBe2 4 Be Nb Si
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74358 POSCAR_JVASP-74358 ZnLiBe2 4 Be Li Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74359 POSCAR_JVASP-74359 ScBePb2 4 Be Pb Sc
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74360 POSCAR_JVASP-74360 NbRuBe2 4 Be Nb Ru
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74363 POSCAR_JVASP-74363 YBeMg 3 Be Mg Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74364 POSCAR_JVASP-74364 OsPdBe2 4 Be Os Pd
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74365 POSCAR_JVASP-74365 YBeHg2 4 Be Hg Y
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74367 POSCAR_JVASP-74367 ZnBeHf2 4 Be Hf Zn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74368 POSCAR_JVASP-74368 GaNiBe2 4 Be Ga Ni
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74369 POSCAR_JVASP-74369 Y4ZrBe 6 Be Y Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74370 POSCAR_JVASP-74370 Ge4SeBe 6 Be Ge Se
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74371 POSCAR_JVASP-74371 WNiBe2 4 Be Ni W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74372 POSCAR_JVASP-74372 ZrVBe 3 Be V Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74373 POSCAR_JVASP-74373 GeBe2Sr 4 Be Ge Sr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74376 POSCAR_JVASP-74376 MnBe2Ir 4 Be Ir Mn
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74378 POSCAR_JVASP-74378 TeNiBe2 4 Be Ni Te
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74379 POSCAR_JVASP-74379 Cr4WBe 6 Be Cr W
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74380 POSCAR_JVASP-74380 ZrBe2Hg 4 Be Hg Zr
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74381 POSCAR_JVASP-74381 NaCa4Be 6 Be Ca Na
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74382 POSCAR_JVASP-74382 GePtBe2 4 Be Ge Pt
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74384 POSCAR_JVASP-74384 TlBeK2 4 Be K Tl
/home/kfg/codes/jarvis_test/ternary_1-6/POSCAR_JVASP-74385 POSCAR_JVASP-74385 Be2SbMo 4 Be Mo Sb
